MobileNo,sku,seller_Id,cityId,Preferance,,,,,
7506871557,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,8208478454,Whirlpool9kgSemiAutomaticTopLoadWashingMachineGreyDazzleACE90TRBDRYGREYDAZZLE5YR,23797,1948,1
7506871557,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,8208478454, VivoY20G64GBObsidianBlack4GBRAM,23797,1948,1
7506871557,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,8208478454,RedmiNote9128GBArcticWhite4GBRAM,23797,1948,1
8294585494,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8294585494,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8294585494,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8181814277,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8181814277,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8181814277,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
7506871557,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
7506871557,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
7506871557,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8294585494,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8294585494,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8294585494,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8181814277,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8181814277,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8181814277,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
7506871557,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
7506871557,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
7506871557,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8294585494,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8294585494,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8294585494,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8181814277,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8181814277,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8181814277,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
7506871557,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
7506871557,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
7506871557,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8294585494,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8294585494,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8294585494,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8181814277,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8181814277,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8181814277,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
7506871557,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
7506871557,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
7506871557,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8294585494,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8294585494,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8294585494,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8181814277,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8181814277,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8181814277,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
7506871557,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
7506871557,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
7506871557,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8294585494,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8294585494,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8294585494,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8181814277,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8181814277,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8181814277,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
7506871557,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
7506871557,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
7506871557,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8294585494,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8294585494,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8294585494,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8181814277,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8181814277,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8181814277,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
7506871557,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
7506871557,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
7506871557,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8294585494,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8294585494,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8294585494,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
8181814277,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
8181814277,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
8181814277,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
7506871557,VivoY2064GBPuristBlue4GBRAM,23797,1948,1,,,,,
7506871557,VivoV20Pro128GBMidnightJazz8GBRAM,23797,1948,1,,,,,
7506871557,VivoY51A128GBTitaniumSapphire8GBRAM,23797,1948,1,,,,,
